 shared_ptr:      4.9875e-05       7.167e-06      5.1792e-05
           %         26.2336%         29.0638%         36.3628%
------------------------------------------------------------
         110          Create            Copy            Move
    SmrtPtr:      1.5125e-05        2.25e-06       1.975e-05
 shared_ptr:      5.3167e-05       8.708e-06      5.4875e-05
           %         28.4481%         25.8383%         35.9909%
------------------------------------------------------------
         120          Create            Copy            Move
    SmrtPtr:      1.5834e-05       2.583e-06      2.0791e-05
 shared_ptr:      4.7792e-05       7.416e-06        5.25e-05
           %         33.1311%         34.8301%         39.6019%
------------------------------------------------------------
         130          Create            Copy            Move
    SmrtPtr:      1.4958e-05       2.333e-06      2.1084e-05
 shared_ptr:      5.7875e-05           9e-06      6.0291e-05
           %         25.8454%         25.9222%         34.9704%
------------------------------------------------------------
         140          Create            Copy            Move
    SmrtPtr:      1.6375e-05       2.459e-06      5.3041e-05
 shared_ptr:        6.35e-05       9.167e-06      9.3209e-05
           %         25.7874%         26.8245%         56.9054%
------------------------------------------------------------
         150          Create            Copy            Move
    SmrtPtr:      2.0459e-05       2.709e-06      2.5208e-05
 shared_ptr:       6.775e-05       8.958e-06        0.000108
           %         30.1978%         30.2411%         23.3407%
------------------------------------------------------------
         160          Create            Copy            Move
    SmrtPtr:      1.8667e-05       2.833e-06      4.4167e-05
 shared_ptr:     0.000130042      1.0916e-05     0.000180125
           %         14.3546%         25.9527%         24.5202%
------------------------------------------------------------
         170          Create            Copy            Move
    SmrtPtr:      1.7667e-05           3e-06        3.75e-05
 shared_ptr:      8.4875e-05      1.9416e-05      9.8791e-05
           %         20.8153%         15.4512%         37.9589%
------------------------------------------------------------
         180          Create            Copy            Move
    SmrtPtr:      2.1125e-05       3.167e-06      2.8542e-05
 shared_ptr:      7.8625e-05       9.275e-05      8.2875e-05
           %          26.868%         3.41456%         34.4398%
------------------------------------------------------------
         190          Create            Copy            Move
    SmrtPtr:      1.8833e-05           3e-06      2.9334e-05
 shared_ptr:      7.1958e-05       1.075e-05      7.6083e-05
           %         26.1722%          27.907%         38.5553%
------------------------------------------------------------
         200          Create            Copy            Move
    SmrtPtr:      1.9083e-05       3.125e-06      2.7917e-05
 shared_ptr:      7.7042e-05       9.917e-06      7.6167e-05
           %         24.7696%         31.5115%         36.6524%
------------------------------------------------------------
         210          Create            Copy            Move
    SmrtPtr:      2.2208e-05       3.291e-06      3.2292e-05
 shared_ptr:       7.875e-05      1.2417e-05      8.4625e-05
           %         28.2006%          26.504%         38.1589%
------------------------------------------------------------
         220          Create            Copy            Move
    SmrtPtr:      2.4875e-05       3.458e-06      3.2916e-05
 shared_ptr:      8.5667e-05      1.1875e-05      8.5167e-05
           %         29.0369%           29.12%         38.6488%
------------------------------------------------------------
         230          Create            Copy            Move
    SmrtPtr:      2.2125e-05       3.625e-06       4.525e-05
 shared_ptr:      9.2292e-05      1.2167e-05      8.7667e-05
           %         23.9728%         29.7937%         51.6158%
------------------------------------------------------------
         240          Create            Copy            Move
    SmrtPtr:      2.2917e-05       3.708e-06      3.7541e-05
 shared_ptr:     0.000121334      2.6292e-05      9.3042e-05
           %         18.8875%         14.1031%         40.3484%
------------------------------------------------------------
         250          Create            Copy            Move
    SmrtPtr:      4.3583e-05       4.166e-06      3.6083e-05
 shared_ptr:      8.2167e-05       8.542e-06       7.575e-05
           %          53.042%         48.7708%         47.6343%
------------------------------------------------------------
         260          Create            Copy            Move
    SmrtPtr:      2.4542e-05       4.084e-06      3.7375e-05
 shared_ptr:      7.9542e-05       8.833e-06      8.0084e-05
           %         30.8541%         46.2357%         46.6697%
------------------------------------------------------------
         270          Create            Copy            Move
    SmrtPtr:      2.5125e-05        4.25e-06      3.8708e-05
 shared_ptr:      8.2667e-05       9.042e-06       8.275e-05
           %          30.393%         47.0029%          46.777%
------------------------------------------------------------
         280          Create            Copy            Move
    SmrtPtr:      2.6083e-05       4.416e-06      4.0292e-05
 shared_ptr:       8.525e-05       9.458e-06      8.6917e-05
           %         30.5959%         46.6906%         46.3569%
------------------------------------------------------------
         290          Create            Copy            Move
    SmrtPtr:      2.6916e-05         4.5e-06      4.1542e-05
 shared_ptr:      8.8042e-05       9.791e-06      9.0458e-05
           %         30.5718%         45.9606%         45.9241%
------------------------------------------------------------
         300          Create            Copy            Move
    SmrtPtr:      2.7916e-05       4.666e-06      4.2959e-05
 shared_ptr:      8.8083e-05      1.0125e-05       9.175e-05
           %         31.6928%          46.084%         46.8218%
------------------------------------------------------------
         310          Create            Copy            Move
    SmrtPtr:      2.8666e-05       4.791e-06      4.4375e-05
 shared_ptr:      9.1167e-05        1.05e-05      9.5334e-05
           %         31.4434%         45.6286%         46.5469%
------------------------------------------------------------
         320          Create            Copy            Move
    SmrtPtr:      2.9708e-05       4.958e-06      4.6083e-05
 shared_ptr:     0.000105792      1.0875e-05     0.000121667
           %         28.0815%         45.5908%         37.8763%
------------------------------------------------------------
         330          Create            Copy            Move
    SmrtPtr:      3.0584e-05       5.167e-06      4.7209e-05
 shared_ptr:      9.6959e-05      1.1084e-05     0.000100625
           %         31.5432%         46.6167%         46.9158%
------------------------------------------------------------
         340          Create            Copy            Move
    SmrtPtr:      3.1459e-05       5.208e-06        4.85e-05
 shared_ptr:     0.000101375      1.1416e-05       0.0001065
           %         31.0323%         45.6202%         45.5399%
------------------------------------------------------------
         350          Create            Copy            Move
    SmrtPtr:      3.2584e-05       5.458e-06           5e-05
 shared_ptr:     0.000101875       1.175e-05        0.000108
           %         31.9843%         46.4511%         46.2963%
------------------------------------------------------------
         360          Create            Copy            Move
    SmrtPtr:      3.3291e-05       5.541e-06      5.2583e-05
 shared_ptr:     0.000104792      1.2167e-05     0.000110291
           %         31.7686%         45.5412%         47.6766%
------------------------------------------------------------
         370          Create            Copy            Move
    SmrtPtr:      3.4209e-05       5.709e-06         5.3e-05
 shared_ptr:     0.000108958      1.0125e-05      9.1959e-05
           %         31.3965%         56.3852%         57.6344%
------------------------------------------------------------
         380          Create            Copy            Move
    SmrtPtr:      2.8708e-05        4.75e-06        4.45e-05
 shared_ptr:      9.3459e-05      1.0458e-05      9.8125e-05
           %         30.7172%         45.4198%         45.3503%
------------------------------------------------------------
         390          Create            Copy            Move
    SmrtPtr:      2.9542e-05           5e-06      4.5542e-05
 shared_ptr:        9.35e-05      1.0625e-05      9.7292e-05
           %         31.5957%         47.0588%         46.8096%
------------------------------------------------------------
         400          Create            Copy            Move
    SmrtPtr:      3.0334e-05       5.042e-06      4.6792e-05
 shared_ptr:      9.6666e-05      1.0958e-05       9.825e-05
           %         31.3802%          46.012%         47.6254%
------------------------------------------------------------
         410          Create            Copy            Move
    SmrtPtr:      3.1083e-05       5.208e-06      4.7917e-05
 shared_ptr:         9.9e-05      1.1209e-05     0.000101667
           %          31.397%         46.4627%         47.1313%
------------------------------------------------------------
         420          Create            Copy            Move
    SmrtPtr:       3.175e-05       5.291e-06      4.9167e-05
 shared_ptr:     0.000103292        1.15e-05      0.00010375
           %         30.7381%         46.0087%         47.3899%
------------------------------------------------------------
         430          Create            Copy            Move
    SmrtPtr:      3.2459e-05       5.417e-06      5.0417e-05
 shared_ptr:     0.000100541       1.175e-05     0.000108417
           %         32.2843%         46.1021%         46.5029%
------------------------------------------------------------
         440          Create            Copy            Move
    SmrtPtr:      3.3291e-05       5.542e-06      5.1417e-05
 shared_ptr:     0.000106625         1.2e-05     0.000107459
           %         31.2225%         46.1833%          47.848%
------------------------------------------------------------
         450          Create            Copy            Move
    SmrtPtr:         3.4e-05       6.125e-06      5.3083e-05
 shared_ptr:      0.00010875      1.2292e-05     0.000112791
           %         31.2644%         49.8292%         47.0632%
------------------------------------------------------------
         460          Create            Copy            Move
    SmrtPtr:       3.475e-05       5.792e-06      5.3792e-05
 shared_ptr:     0.000112459      1.2584e-05        0.000114
           %         30.9002%         46.0267%          47.186%
------------------------------------------------------------
         470          Create            Copy            Move
    SmrtPtr:        3.55e-05       5.875e-06      5.4916e-05
 shared_ptr:     0.000111625      1.2875e-05     0.000117875
           %         31.8029%         45.6311%         46.5883%
------------------------------------------------------------
         480          Create            Copy            Move
    SmrtPtr:      3.6166e-05       6.042e-06      5.6166e-05
 shared_ptr:     0.000115084      1.3167e-05         0.00012
           %         31.4257%         45.8874%          46.805%
------------------------------------------------------------
         490          Create            Copy            Move
    SmrtPtr:      3.7041e-05       6.167e-06      5.7333e-05
 shared_ptr:     0.000123042      1.3375e-05     0.000122833
           %         30.1044%         46.1084%         46.6756%
------------------------------------------------------------
         500          Create            Copy            Move
    SmrtPtr:      3.7709e-05       6.292e-06      5.8416e-05
 shared_ptr:     0.000119959      1.3708e-05     0.000124916
           %         31.4349%         45.9002%         46.7642%
------------------------------------------------------------
         510          Create            Copy            Move
    SmrtPtr:      3.8458e-05       6.458e-06      5.9625e-05
 shared_ptr:     0.000122875      1.3959e-05     0.000124042
           %         31.2985%         46.2641%         48.0684%
------------------------------------------------------------
         520          Create            Copy            Move
    SmrtPtr:       3.925e-05         6.5e-06      6.0708e-05
 shared_ptr:     0.000123625      1.4209e-05     0.000130042
           %         31.7492%         45.7457%         46.6834%
------------------------------------------------------------
         530          Create            Copy            Move
    SmrtPtr:           4e-05       6.667e-06      6.1875e-05
 shared_ptr:     0.000130333      1.4458e-05     0.000131083
           %         30.6906%         46.1129%         47.2029%
------------------------------------------------------------
         540          Create            Copy            Move
    SmrtPtr:      4.0792e-05       6.792e-06      6.3166e-05
 shared_ptr:     0.000135584      1.4792e-05     0.000133334
           %         30.0861%         45.9167%         47.3743%
------------------------------------------------------------
         550          Create            Copy            Move
    SmrtPtr:        4.15e-05      1.1625e-05      6.4291e-05
 shared_ptr:     0.000164459      1.5125e-05     0.000135833
           %         25.2343%         76.8595%         47.3309%
------------------------------------------------------------
         560          Create            Copy            Move
    SmrtPtr:       4.225e-05       7.042e-06      6.5459e-05
 shared_ptr:     0.000138458      1.5291e-05      0.00013925
           %         30.5147%         46.0532%         47.0083%
------------------------------------------------------------
         570          Create            Copy            Move
    SmrtPtr:      4.3042e-05       7.166e-06         6.7e-05
 shared_ptr:      0.00013825      1.5541e-05     0.000144833
           %         31.1335%         46.1103%         46.2602%
------------------------------------------------------------
         580          Create            Copy            Move
    SmrtPtr:      4.3625e-05       7.333e-06      6.7792e-05
 shared_ptr:       0.0001405      1.5917e-05        0.000145
           %         31.0498%         46.0702%         46.7531%
------------------------------------------------------------
         590          Create            Copy            Move
    SmrtPtr:      4.4583e-05       7.458e-06         6.9e-05
 shared_ptr:     0.000140666      1.6167e-05     0.000144792
           %         31.6942%          46.131%         47.6546%
------------------------------------------------------------
         600          Create            Copy            Move
    SmrtPtr:       4.525e-05       7.542e-06      7.0083e-05
 shared_ptr:     0.000162917      1.6917e-05     0.000148792
           %         27.7749%         44.5824%         47.1013%
------------------------------------------------------------
         610          Create            Copy            Move
    SmrtPtr:         5.1e-05       7.625e-06       7.125e-05
 shared_ptr:     0.000145333      1.6625e-05     0.000149292
           %         35.0918%         45.8647%         47.7253%
------------------------------------------------------------
         620          Create            Copy            Move
    SmrtPtr:      4.6792e-05       7.792e-06        7.25e-05
 shared_ptr:     0.000148333      1.6833e-05     0.000154584
           %         31.5452%           46.29%         46.9001%
------------------------------------------------------------
         630          Create            Copy            Move
    SmrtPtr:      4.0584e-05       6.875e-06      6.2708e-05
 shared_ptr:     0.000131166      1.4625e-05     0.000133625
           %         30.9409%         47.0085%         46.9283%
------------------------------------------------------------
         640          Create            Copy            Move
    SmrtPtr:      4.1125e-05       6.875e-06      6.3666e-05
 shared_ptr:     0.000131042      1.4875e-05     0.000136167
           %         31.3831%         46.2185%         46.7558%
------------------------------------------------------------
         650          Create            Copy            Move
    SmrtPtr:      7.9875e-05           7e-06      6.8041e-05
 shared_ptr:     0.000133959      1.5083e-05     0.000134875
           %         59.6265%         46.4099%         50.4475%
------------------------------------------------------------
         660          Create            Copy            Move
    SmrtPtr:      4.2417e-05       6.959e-06       6.575e-05
 shared_ptr:     0.000138291      1.5333e-05     0.000141333
           %         30.6723%         45.3858%         46.5213%
------------------------------------------------------------
         670          Create            Copy            Move
    SmrtPtr:      4.3042e-05       7.125e-06      6.6708e-05
 shared_ptr:     0.000138792      1.5542e-05     0.000142166
           %         31.0119%         45.8435%         46.9226%
------------------------------------------------------------
         680          Create            Copy            Move
    SmrtPtr:      4.3709e-05        7.25e-06      6.7666e-05
 shared_ptr:     0.000137417      1.5833e-05     0.000144625
           %         31.8076%         45.7904%         46.7872%
------------------------------------------------------------
         690          Create            Copy            Move
    SmrtPtr:      4.4333e-05       7.375e-06      6.8792e-05
 shared_ptr:     0.000143375      1.6042e-05     0.000144542
           %          30.921%         45.9731%         47.5931%
------------------------------------------------------------
         700          Create            Copy            Move
    SmrtPtr:      4.4916e-05       7.458e-06      6.9625e-05
 shared_ptr:     0.000140834      1.6333e-05     0.000147375
           %         31.8929%         45.6622%         47.2434%
------------------------------------------------------------
         710          Create            Copy            Move
    SmrtPtr:      4.5625e-05       7.542e-06      7.0625e-05
 shared_ptr:        0.000146        1.65e-05     0.000151084
           %           31.25%         45.7091%         46.7455%
------------------------------------------------------------
         720          Create            Copy            Move
    SmrtPtr:      4.6417e-05       7.708e-06      7.1583e-05
 shared_ptr:     0.000146542      1.6708e-05     0.000152792
           %         31.6749%         46.1336%           46.85%
------------------------------------------------------------
         730          Create            Copy            Move
    SmrtPtr:      4.6959e-05       7.791e-06      7.2584e-05
 shared_ptr:     0.000148833         1.7e-05     0.000176083
           %         31.5515%         45.8294%         41.2215%
------------------------------------------------------------
         740          Create            Copy            Move
    SmrtPtr:      4.7708e-05           8e-06      7.3625e-05
 shared_ptr:     0.000151708      1.7125e-05     0.000157625
           %         31.4473%         46.7153%          46.709%
------------------------------------------------------------
         750          Create            Copy            Move
    SmrtPtr:      4.8375e-05       7.958e-06      7.4625e-05
 shared_ptr:     0.000150958      1.7375e-05     0.000156959
           %         32.0453%         45.8014%         47.5443%
------------------------------------------------------------
         760          Create            Copy            Move
    SmrtPtr:      4.8917e-05       8.166e-06      7.5792e-05
 shared_ptr:     0.000154834      1.7625e-05     0.000158417
           %         31.5932%         46.3319%         47.8434%
------------------------------------------------------------
         770          Create            Copy            Move
    SmrtPtr:      4.9667e-05       8.208e-06        7.65e-05
 shared_ptr:     0.000159333      1.7917e-05     0.000164334
           %         31.1718%         45.8112%         46.5515%
------------------------------------------------------------
         780          Create            Copy            Move
    SmrtPtr:      5.0209e-05        8.25e-06      7.7625e-05
 shared_ptr:      0.00015825      1.8125e-05     0.000162541
           %         31.7276%         45.5172%         47.7572%
------------------------------------------------------------
         790          Create            Copy            Move
    SmrtPtr:       5.075e-05       8.458e-06      7.8583e-05
 shared_ptr:     0.000157167      1.8375e-05      0.00016625
           %         32.2905%         46.0299%          47.268%
------------------------------------------------------------
         800          Create            Copy            Move
    SmrtPtr:      5.1458e-05       8.667e-06       7.025e-05
 shared_ptr:        0.000139      1.6125e-05     0.000145791
           %         37.0201%         53.7488%         48.1854%
------------------------------------------------------------
         810          Create            Copy            Move
    SmrtPtr:      4.5042e-05         7.5e-06      6.9834e-05
 shared_ptr:     0.000141458      1.6291e-05     0.000149083
           %         31.8413%         46.0377%         46.8424%
------------------------------------------------------------
         820          Create            Copy            Move
    SmrtPtr:      4.5666e-05       7.625e-06      7.0875e-05
 shared_ptr:       0.0001445        1.65e-05     0.000153333
           %         31.6028%         46.2121%         46.2229%
------------------------------------------------------------
         830          Create            Copy            Move
    SmrtPtr:      4.6083e-05       7.667e-06      7.1542e-05
 shared_ptr:      0.00014525      1.6667e-05     0.000152833
           %         31.7267%         46.0011%         46.8106%
------------------------------------------------------------
         840          Create            Copy            Move
    SmrtPtr:      4.6667e-05       7.709e-06      7.2334e-05
 shared_ptr:     0.000144958      1.6959e-05     0.000154458
           %         32.1935%         45.4567%         46.8309%
------------------------------------------------------------
         850          Create            Copy            Move
    SmrtPtr:      4.7291e-05       7.792e-06      7.3167e-05
 shared_ptr:     0.000150083      1.7084e-05      0.00015775
           %         31.5099%         45.6099%         46.3816%
------------------------------------------------------------
         860          Create            Copy            Move
    SmrtPtr:      6.1625e-05       7.875e-06      7.4209e-05
 shared_ptr:     0.000152208       1.725e-05     0.000160042
           %         40.4874%         45.6522%         46.3685%
------------------------------------------------------------
         870          Create            Copy            Move
    SmrtPtr:         6.4e-05       8.042e-06      7.4958e-05
 shared_ptr:     0.000152542        1.75e-05     0.000162917
           %         41.9557%         45.9543%         46.0099%
------------------------------------------------------------
         880          Create            Copy            Move
    SmrtPtr:      4.9083e-05       8.125e-06      7.5792e-05
 shared_ptr:     0.000153417      1.7625e-05     0.000158792
           %         31.9932%         46.0993%         47.7304%
------------------------------------------------------------
         890          Create            Copy            Move
    SmrtPtr:      4.9458e-05       8.167e-06      7.6708e-05
 shared_ptr:     0.000154125      1.7917e-05     0.000162833
           %         32.0895%         45.5824%         47.1084%
------------------------------------------------------------
         900          Create            Copy            Move
    SmrtPtr:           5e-05        8.25e-06      7.7625e-05
 shared_ptr:      0.00016025      1.8041e-05     0.000165542
           %         31.2012%         45.7292%         46.8914%
------------------------------------------------------------
         910          Create            Copy            Move
    SmrtPtr:      5.0666e-05       8.375e-06      7.8334e-05
 shared_ptr:      0.00017525      3.1292e-05     0.000164791
           %         28.9107%          26.764%         47.5354%
------------------------------------------------------------
         920          Create            Copy            Move
    SmrtPtr:      5.1208e-05         8.5e-06     0.000100625
 shared_ptr:     0.000159125        1.65e-05     0.000152084
           %          32.181%         51.5152%         66.1641%
------------------------------------------------------------
         930          Create            Copy            Move
    SmrtPtr:      4.6167e-05       7.625e-06      7.1458e-05
 shared_ptr:     0.000145167      1.6667e-05     0.000151167
           %         31.8027%         45.7491%         47.2709%
------------------------------------------------------------
         940          Create            Copy            Move
    SmrtPtr:      4.6583e-05       7.708e-06      7.2167e-05
 shared_ptr:     0.000144084      1.6833e-05     0.000154834
           %         32.3304%          45.791%         46.6093%
------------------------------------------------------------
         950          Create            Copy            Move
    SmrtPtr:      4.7375e-05       7.791e-06      7.3083e-05
 shared_ptr:     0.000151792      1.7041e-05     0.000169417
           %         31.2105%         45.7191%         43.1379%
------------------------------------------------------------
         960          Create            Copy            Move
    SmrtPtr:      4.7709e-05       7.917e-06      7.7042e-05
 shared_ptr:     0.000164375      1.7167e-05     0.000157292
           %         29.0245%         46.1176%         48.9802%
------------------------------------------------------------
         970          Create            Copy            Move
    SmrtPtr:      4.7958e-05           8e-06        7.45e-05
 shared_ptr:     0.000151666      1.7333e-05     0.000176459
           %         31.6208%         46.1547%         42.2194%
------------------------------------------------------------
         980          Create            Copy            Move
    SmrtPtr:      6.0875e-05       8.125e-06      7.5375e-05
 shared_ptr:     0.000167542        1.75e-05       0.0001595
           %         36.3342%         46.4286%         47.2571%
------------------------------------------------------------
         990          Create            Copy            Move
    SmrtPtr:      4.9084e-05       8.125e-06      7.5875e-05
 shared_ptr:     0.000153792      1.7625e-05     0.000161583
           %         31.9158%         46.0993%         46.9573%
------------------------------------------------------------
        1000          Create            Copy            Move
    SmrtPtr:      4.9542e-05       8.208e-06      7.6708e-05
 shared_ptr:     0.000158292         1.8e-05       0.0001655
           %         31.2979%            45.6%         46.3492%
------------------------------------------------------------
